scenario,num_agents,state_dim,mixing_depth,activation_name,markov_graph_degree,markov_inertia,mean_action_budget,conflict_level,rho,mean_target_overlap,horizon,sample_idx,method,query_budget,observable_error,utility_error
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,3,amplitude_estimation,128,0.003925606451685423,0.003925606451685423
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,3,monte_carlo,128,0.021747647137544762,0.021747647137544762
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,4,amplitude_estimation,8,0.014216882310867915,0.014216882310867915
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,4,monte_carlo,8,0.09816349171759416,0.09816349171759416
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,4,amplitude_estimation,32,0.014216882310867915,0.014216882310867915
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,4,monte_carlo,32,0.07095116069968384,0.07095116069968384
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,4,amplitude_estimation,128,0.005329925725985646,0.005329925725985646
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,4,monte_carlo,128,0.019024008282405844,0.019024008282405844
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,5,amplitude_estimation,8,0.014684461282869904,0.014684461282869904
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,5,monte_carlo,8,0.19355419360432263,0.1935541936043227
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,5,amplitude_estimation,32,0.014684461282869904,0.014684461282869904
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,5,monte_carlo,32,0.057618929310403855,0.057618929310403855
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,5,amplitude_estimation,128,0.005797504697987635,0.005797504697987635
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,5,monte_carlo,128,0.036131070689596145,0.036131070689596145
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,6,amplitude_estimation,8,0.013030131950590246,0.013030131950590246
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,6,monte_carlo,8,0.06932329067253035,0.06932329067253035
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,6,amplitude_estimation,32,0.013030131950590246,0.013030131950590246
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,6,monte_carlo,32,0.012398258642683513,0.012398258642683513
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,6,amplitude_estimation,128,0.004143175365707977,0.004143175365707977
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,6,monte_carlo,128,0.007132991357316487,0.007132991357316487
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,7,amplitude_estimation,8,0.013417508504418904,0.013417508504418904
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,7,monte_carlo,8,0.13042916281527822,0.13042916281527822
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,7,amplitude_estimation,32,0.013417508504418904,0.013417508504418904
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,7,monte_carlo,32,0.057070837184721765,0.057070837184721765
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,7,amplitude_estimation,128,0.004530551919536635,0.004530551919536635
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,7,monte_carlo,128,0.017147912815278235,0.017147912815278235
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,8,amplitude_estimation,8,0.014480193854451873,0.014480193854451873
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,8,monte_carlo,8,0.24496376326350533,0.24496376326350533
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,8,amplitude_estimation,32,0.014480193854451873,0.014480193854451873
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,8,monte_carlo,32,0.026573196738821886,0.026573196738821886
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,8,amplitude_estimation,128,0.00503623673649467,0.00503623673649467
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,8,monte_carlo,128,0.01284873673649467,0.01284873673649467
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,9,amplitude_estimation,8,0.014633797828024389,0.014633797828024389
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,9,monte_carlo,8,0.03608040723475063,0.03608040723475063
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,9,amplitude_estimation,32,0.014633797828024389,0.014633797828024389
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,9,monte_carlo,32,0.09858040723475063,0.09858040723475063
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,9,amplitude_estimation,128,0.00492596962955287,0.00492596962955287
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,9,monte_carlo,128,0.02251334276524937,0.02251334276524937
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,10,amplitude_estimation,8,0.014732354075459836,0.014732354075459836
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,10,monte_carlo,8,0.06823560169218298,0.06823560169218298
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,10,amplitude_estimation,32,0.014732354075459836,0.014732354075459836
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,10,monte_carlo,32,0.026321036517813923,0.026321036517813923
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,10,amplitude_estimation,128,0.0057356016921829844,0.0057356016921829844
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,10,monte_carlo,128,0.0018293516921829844,0.0018293516921829844
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,11,amplitude_estimation,8,0.014487700791455421,0.014487700791455421
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,11,monte_carlo,8,0.03593431019818166,0.03593431019818166
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,11,amplitude_estimation,32,0.014487700791455421,0.014487700791455421
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,11,monte_carlo,32,0.053249227064904814,0.053249227064904814
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,11,amplitude_estimation,128,0.005600744206573152,0.005600744206573152
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,11,monte_carlo,128,0.048313272935095186,0.048313272935095186
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,12,amplitude_estimation,8,0.014752778164729655,0.014752778164729655
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,12,monte_carlo,8,0.2554582904840863,0.2554582904840863
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,12,amplitude_estimation,32,0.014752778164729655,0.014752778164729655
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,12,monte_carlo,32,0.0830743875714559,0.0830743875714559
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,12,amplitude_estimation,128,0.005458290484086262,0.005458290484086262
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,12,monte_carlo,128,0.040105637571455896,0.040105637571455896
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,13,amplitude_estimation,8,0.012233522913462691,0.012233522913462691
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,13,monte_carlo,8,0.11868209312708924,0.11868209312708924
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,13,amplitude_estimation,32,0.012233522913462691,0.012233522913462691
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,13,monte_carlo,32,0.03368013232018893,0.03368013232018893
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,13,amplitude_estimation,128,0.003346566328580422,0.003346566328580422
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,13,monte_carlo,128,0.009288617679811068,0.009288617679811068
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,14,amplitude_estimation,8,0.014401512164613245,0.014401512164613245
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,14,monte_carlo,8,0.035848121571339486,0.035848121571339486
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,14,amplitude_estimation,32,0.014401512164613245,0.014401512164613245
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,14,monte_carlo,32,0.10362402810959365,0.10362402810959365
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,14,amplitude_estimation,128,0.005514555579730976,0.005514555579730976
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,14,monte_carlo,128,0.030558128428660514,0.030558128428660514
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,15,amplitude_estimation,8,0.014946546649319756,0.014946546649319756
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,15,monte_carlo,8,0.098893156056046,0.098893156056046
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,15,amplitude_estimation,32,0.014946546649319756,0.014946546649319756
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,15,monte_carlo,32,0.042286825217891136,0.042286825217891136
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,15,amplitude_estimation,128,0.004588174782108864,0.004588174782108864
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,15,monte_carlo,128,0.024674406056045997,0.024674406056045997
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,16,amplitude_estimation,8,0.014490801670044517,0.014490801670044517
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,16,monte_carlo,8,0.03593741107677076,0.03593741107677076
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,16,amplitude_estimation,32,0.014490801670044517,0.014490801670044517
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,16,monte_carlo,32,0.02656258892322924,0.02656258892322924
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,16,amplitude_estimation,128,0.0056038450851622484,0.0056038450851622484
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,16,monte_carlo,128,0.02421866107677076,0.02421866107677076
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,17,amplitude_estimation,8,0.01461734799759501,0.01461734799759501
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,17,monte_carlo,8,0.03606395740432125,0.03606395740432125
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,17,amplitude_estimation,32,0.01461734799759501,0.01461734799759501
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,17,monte_carlo,32,0.0846084938531845,0.0846084938531845
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,17,amplitude_estimation,128,0.00573039141271274,0.00573039141271274
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,17,monte_carlo,128,0.01471729259567875,0.01471729259567875
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,18,amplitude_estimation,8,0.012885795523224525,0.012885795523224525
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,18,monte_carlo,8,0.18189486249055992,0.18189486249055992
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,18,amplitude_estimation,32,0.012885795523224525,0.012885795523224525
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,18,monte_carlo,32,0.10629259507004923,0.10629259507004923
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,18,amplitude_estimation,128,0.003998838938342256,0.003998838938342256
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,18,monte_carlo,128,0.003082404929950766,0.003082404929950766
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,19,amplitude_estimation,8,0.014490801670044517,0.014490801670044517
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,19,monte_carlo,8,0.15156258892322924,0.15156258892322924
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,19,amplitude_estimation,32,0.014490801670044517,0.014490801670044517
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,19,monte_carlo,32,0.05156241107677076,0.05156241107677076
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,19,amplitude_estimation,128,0.0056038450851622484,0.0056038450851622484
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,19,monte_carlo,128,0.02656258892322924,0.02656258892322924
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,20,amplitude_estimation,8,0.012233522913462691,0.012233522913462691
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,20,monte_carlo,8,0.056182093127089244,0.056182093127089244
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,20,amplitude_estimation,32,0.012233522913462691,0.012233522913462691
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,20,monte_carlo,32,0.018055132320188932,0.018055132320188932
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,20,amplitude_estimation,128,0.003346566328580422,0.003346566328580422
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,20,monte_carlo,128,0.014130406872910756,0.014130406872910756
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,21,amplitude_estimation,8,0.014297028501381814,0.014297028501381814
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,21,monte_carlo,8,0.035743637908108056,0.035743637908108056
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,21,amplitude_estimation,32,0.014297028501381814,0.014297028501381814
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,21,monte_carlo,32,0.08254262913025354,0.08254262913025354
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,21,amplitude_estimation,128,0.004417629130253536,0.004417629130253536
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,21,monte_carlo,128,0.018943862091891944,0.018943862091891944
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,22,amplitude_estimation,8,0.014488381668248035,0.014488381668248035
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,22,monte_carlo,8,0.056004417638925386,0.056004417638925386
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,22,amplitude_estimation,32,0.014488381668248035,0.014488381668248035
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,22,monte_carlo,32,0.057815008925025724,0.057815008925025724
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,22,amplitude_estimation,128,0.005601425083365766,0.005601425083365766
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,22,monte_carlo,128,0.026565008925025724,0.026565008925025724
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,23,amplitude_estimation,8,0.013793167698606612,0.013793167698606612
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,23,monte_carlo,8,0.03523977710533285,0.03523977710533285
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,23,amplitude_estimation,32,0.013793167698606612,0.013793167698606612
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,23,monte_carlo,32,0.05086477710533285,0.05086477710533285
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,23,amplitude_estimation,128,0.004906211113724343,0.004906211113724343
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,23,monte_carlo,128,0.004980059302883505,0.004980059302883505
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,0,amplitude_estimation,8,0.013700585418977507,0.013700585418977507
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,0,monte_carlo,8,0.09764719482570375,0.09764719482570375
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,0,amplitude_estimation,32,0.013700585418977507,0.013700585418977507
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,0,monte_carlo,32,0.05659390064624825,0.05659390064624825
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,0,amplitude_estimation,128,0.004813628834095238,0.004813628834095238
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,0,monte_carlo,128,0.021531099353751748,0.021531099353751748
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,1,amplitude_estimation,8,0.01369832893521164,0.01369832893521164
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,1,monte_carlo,8,0.2558970073574105,0.2558970073574105
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,1,amplitude_estimation,32,0.01369832893521164,0.01369832893521164
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,1,monte_carlo,32,0.02735506165806212,0.02735506165806212
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,1,amplitude_estimation,128,0.004811372350329371,0.004811372350329371
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,1,monte_carlo,128,0.03907381165806212,0.03907381165806212
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,2,amplitude_estimation,8,0.013709676328194725,0.013709676328194725
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,2,monte_carlo,8,0.056601206164116874,0.056601206164116874
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,2,amplitude_estimation,32,0.013709676328194725,0.013709676328194725
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,2,monte_carlo,32,0.027343714265079033,0.027343714265079033
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,2,amplitude_estimation,128,0.004822719743312456,0.004822719743312456
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,2,monte_carlo,128,0.021444956164116874,0.021444956164116874
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,3,amplitude_estimation,8,0.013722591944107937,0.013722591944107937
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,3,monte_carlo,8,0.06836092440771463,0.06836092440771463
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,3,amplitude_estimation,32,0.013722591944107937,0.013722591944107937
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,3,monte_carlo,32,0.011705798649165822,0.011705798649165822
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,3,amplitude_estimation,128,0.004835635359225668,0.004835635359225668
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,3,monte_carlo,128,0.003919201350834178,0.003919201350834178
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,4,amplitude_estimation,8,0.013723668673732342,0.013723668673732342
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,4,monte_carlo,8,0.056632009150371365,0.056632009150371365
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,4,amplitude_estimation,32,0.013723668673732342,0.013723668673732342
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,4,monte_carlo,32,0.052742990849628635,0.052742990849628635
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,4,amplitude_estimation,128,0.004836712088850073,0.004836712088850073
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,4,monte_carlo,128,0.019517221919541416,0.019517221919541416
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,5,amplitude_estimation,8,0.013695515510733142,0.013695515510733142
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,5,monte_carlo,8,0.03514212491745938,0.03514212491745938
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,5,amplitude_estimation,32,0.013695515510733142,0.013695515510733142
markov_medium_conflict_h8,2,6,8,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,8,5,monte_carlo,32,0.08402542430563756,0.08402542430563756
